time,motor_angle,motor_target,pendulum_angle,pendulum_target,rpm,rpm_target,voltage,current
7.18,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.18,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.181,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.181,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.182,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.182,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.183,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.183,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.184,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.185,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.185,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.185,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.186,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.186,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.187,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.187,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.188,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.188,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.189,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.189,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.19,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.19,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.191,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.191,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.192,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.192,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.193,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.193,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.194,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.194,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.194,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.195,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.195,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.196,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.197,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.197,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.197,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.2,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.204,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.207,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.208,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.211,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.212,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.218,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.22,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.221,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.224,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.227,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.233,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.234,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.235,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.235,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.236,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.236,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.237,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.237,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.239,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.239,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.24,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.24,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.24,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.241,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.241,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.242,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.243,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.243,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.244,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.244,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.245,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.246,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.246,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.247,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.247,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.248,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.248,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.249,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.25,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.25,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.251,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.252,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.252,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.253,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.254,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.255,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.255,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.256,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.257,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.258,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.258,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.26,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.261,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.262,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.263,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.264,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.264,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.265,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.266,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.266,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.267,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.268,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.268,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.269,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.27,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.27,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.271,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.272,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.272,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.273,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.274,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.274,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.275,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.276,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.276,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.277,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.277,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.278,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.279,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.279,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.28,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.281,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.281,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.282,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.283,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.283,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.285,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.285,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.285,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.287,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.287,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.288,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.288,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.289,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.289,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.29,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.291,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.291,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.292,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.293,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.293,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.294,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.294,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.295,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.296,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.296,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.297,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.297,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.298,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.299,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.299,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.3,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.3,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.301,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.302,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.302,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.303,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.303,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.304,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.305,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.305,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.306,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.309,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.312,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.316,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.32,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.324,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.331,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.335,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.341,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.348,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.351,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.355,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.355,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.356,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.357,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.358,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.359,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.359,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.36,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.361,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.362,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.362,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.364,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.365,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.365,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.367,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.368,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.368,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.369,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.37,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.371,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.372,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.373,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.374,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.375,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.375,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.376,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.377,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.378,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.378,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.379,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.38,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.381,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.381,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.382,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.383,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.383,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.384,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.385,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.385,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.387,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.388,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.388,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.389,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.389,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.39,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.391,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.392,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.392,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.393,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.394,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.394,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.395,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.396,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.396,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.397,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.398,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.398,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.399,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.399,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.4,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.401,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.402,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.402,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.403,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.404,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.405,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.405,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.406,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.406,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.407,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.407,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.408,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.409,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.409,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.41,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.41,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.411,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.411,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.413,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.413,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.414,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.414,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.415,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.416,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.42,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.424,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.431,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.433,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.435,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.438,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.44,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.441,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.448,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.452,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.454,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.455,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.456,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.456,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.457,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.457,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.458,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.458,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.458,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.46,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.46,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.461,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.461,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.462,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.463,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.463,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.464,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.465,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.465,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.466,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.466,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.467,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.468,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.468,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.469,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.469,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.47,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.47,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.471,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.471,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.472,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.472,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.473,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.473,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.473,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.474,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.474,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.475,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.475,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.476,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.476,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.477,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.478,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.479,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.479,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.48,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.48,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.481,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.482,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.483,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.483,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.484,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.485,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.486,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.487,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.487,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.488,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.489,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.489,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.49,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.49,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.491,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.491,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.492,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.492,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.493,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.494,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.494,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.495,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.496,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.497,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.497,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.498,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.498,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.499,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.499,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.5,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.501,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.501,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.502,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.502,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.503,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.503,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.504,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.504,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.505,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.505,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.506,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.507,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
