time,motor_angle,motor_target,pendulum_angle,pendulum_target,rpm,rpm_target,voltage,current
7.507,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.508,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.508,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.509,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.509,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.51,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.511,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.511,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.512,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.512,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.513,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.513,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.514,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.515,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.515,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.516,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.516,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.517,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.518,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.518,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.519,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.519,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.52,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.52,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.521,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.521,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.522,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.522,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.523,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.533,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.535,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.537,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.539,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.542,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.544,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.545,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.546,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.548,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.55,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.554,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.561,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.567,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.57,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.571,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.572,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.572,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.573,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.574,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.575,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.575,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.576,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.577,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.578,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.579,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.579,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.58,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.581,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.582,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.583,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.583,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.584,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.585,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.586,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.587,-0.7000000000000001,0,-3.33,0,0,0,0.0,0
7.587,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.588,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.589,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.589,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.59,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.591,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.592,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.592,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.594,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.594,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.595,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.596,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.596,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.597,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.597,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.598,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.599,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.599,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.6,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.601,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.602,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.602,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.603,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.603,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.604,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.605,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.605,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.606,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.606,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.607,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.607,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.608,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.609,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.61,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.61,-0.7000000000000001,0,-3.16,0,0,0,0.0,0
7.611,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.612,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.612,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.613,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.613,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.614,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.614,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.615,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.616,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.616,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.617,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.618,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.618,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.62,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.62,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.621,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.621,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.622,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.623,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.623,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.624,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.624,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.625,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.625,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.626,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.627,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.627,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.627,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.629,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.637,-0.7000000000000001,0,-2.98,0,0,0,0.0,0
7.64,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.644,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.649,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.655,-0.7000000000000001,0,-2.81,0,0,0,0.0,0
7.656,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.658,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.66,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.662,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.666,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.669,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.672,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.677,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.678,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.679,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.679,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.68,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.681,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.681,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.682,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.683,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.683,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.684,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.684,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.685,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.685,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.686,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.686,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.687,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.688,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.689,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.689,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.69,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.69,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.691,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.691,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.692,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.692,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.693,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.694,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.694,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.695,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.696,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.696,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.697,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.697,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.698,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.699,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.699,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.7,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.7,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.701,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.701,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.702,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.702,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.703,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.704,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.704,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.705,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.705,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.706,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.706,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.707,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.707,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.708,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.708,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.709,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.709,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.711,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.711,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.712,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.712,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.713,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.713,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.714,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.714,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.715,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.715,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.715,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.716,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.716,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.716,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.717,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.717,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.718,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.718,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.72,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.72,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.721,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.721,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.722,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.723,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.724,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.724,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.725,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.726,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.726,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.727,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.728,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.729,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.73,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.731,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.732,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.733,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.734,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.735,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.736,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.737,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.738,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.739,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.74,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.749,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.752,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.756,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.769,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.77,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.773,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.776,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.782,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.792,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.801,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.805,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.807,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.808,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.808,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.809,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.809,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.811,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.811,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.812,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.813,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.813,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.815,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.815,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.815,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.817,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.818,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.818,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.818,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.82,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.82,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.821,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.822,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.822,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.823,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.823,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.824,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.824,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.825,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.826,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.826,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.827,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.827,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.828,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.829,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.829,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.83,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.83,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.831,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.831,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.832,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.833,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.833,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.834,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.835,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.835,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.836,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.836,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.837,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.837,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.838,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.838,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.84,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.84,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.841,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.841,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.842,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.842,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.843,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.843,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.844,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.844,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.844,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.845,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.845,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.846,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.847,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.847,-0.7000000000000001,0,-1.9300000000000002,0,0,0,0.0,0
7.848,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.848,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.849,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.854,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.856,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.858,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.86,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.863,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.866,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.868,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.871,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.874,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.876,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.886,-0.7000000000000001,0,-2.1,0,0,0,0.0,0
7.895,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.897,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.901,-0.7000000000000001,0,-2.2800000000000002,0,0,0,0.0,0
7.902,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.903,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.904,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.905,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.905,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.906,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.907,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.908,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.909,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.91,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.91,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.911,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.912,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.913,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.914,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.915,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.916,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.917,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.917,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.918,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.919,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.92,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.92,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.921,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.922,-0.7000000000000001,0,-2.46,0,0,0,0.0,0
7.922,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
7.923,-0.7000000000000001,0,-2.63,0,0,0,0.0,0
